,Kingdom,Phylum,Class,Order,Family,Genus,,,,,
ASV_2166,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03,,,,,
ASV_2286,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_2379,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_2430,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,,,,,
ASV_2450,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_2620,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_297,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_314,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_418,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_515,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_523,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_596,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,NA,,,,,
ASV_620,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_667,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_734,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,,,,,
ASV_837,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,NA,,,,,
ASV_889,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,,,,,
ASV_1653,Bacteria,Myxococcota,Polyangia,Blfdi19,NA,NA,,,,,
ASV_1897,Bacteria,Myxococcota,Polyangia,Blfdi19,NA,NA,,,,,
ASV_1610,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,,,,,
ASV_2881,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,,,,,
ASV_3259,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,Bradymonadaceae,NA,,,,,
ASV_1234,Bacteria,Planctomycetota,Brocadiae,Brocadiales,Scalinduaceae,Candidatus_Scalindua,,,,,
ASV_3065,Bacteria,Planctomycetota,Brocadiae,Brocadiales,NA,NA,,,,,
ASV_2032,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,,,,,
ASV_2241,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,,,,,
ASV_2318,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,,,,,
ASV_2432,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,,,,,
ASV_2714,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,,,,,
ASV_1001,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,,,,,
ASV_1006,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,,,,,
ASV_1026,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,,,,,
ASV_1054,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44,,,,,
ASV_1060,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,AAP99,,,,,
ASV_1097,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Sulfuritalea,,,,,
ASV_1179,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,,,,
ASV_1214,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus_Nitrotoga,,,,,
ASV_129,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,,,,
ASV_1323,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,,,,,
ASV_1414,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_1416,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Caenimonas,,,,,
ASV_144,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,,,,
ASV_1480,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,,,,,
ASV_1534,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_1664,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA,,,,,
ASV_1702,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_1733,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,NA,,,,,
ASV_1752,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA,,,,,
ASV_1758,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7,,,,,
ASV_1815,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA,,,,,
ASV_182,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,,,,
ASV_184,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,,,,
ASV_1880,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_203,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,,,,
ASV_2041,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus_Nitrotoga,,,,,
ASV_2176,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,,,,,
ASV_225,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,,,,
ASV_2540,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,,,,
ASV_264,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,,,,
ASV_283,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,,,,,
ASV_2943,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,,,,,
ASV_3274,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,,,,,
ASV_349,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_396,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,,,,
ASV_412,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,,,,,
ASV_415,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,IS-44,,,,,
ASV_428,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_441,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_45,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,NA,,,,,
ASV_451,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,,,,
ASV_478,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,,,,,
ASV_479,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_482,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Nitrosomonas,,,,,
ASV_533,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,,,,,
ASV_587,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_595,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,AAP99,,,,,
ASV_611,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_692,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sutterellaceae,NA,,,,,
ASV_716,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,,,,
ASV_724,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_725,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,,,,,
ASV_733,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,,,,,
ASV_776,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,,,,,
ASV_804,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azoarcus,,,,,
ASV_857,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter,,,,,
ASV_875,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,,,,,
ASV_913,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,,,,,
ASV_915,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,,,,,
ASV_923,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,,,,,
ASV_942,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,,,,,
ASV_953,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,,,,,
ASV_1427,Bacteria,Proteobacteria,Alphaproteobacteria,Caedibacterales,Caedibacteraceae,NA,,,,,
ASV_3028,Bacteria,Proteobacteria,Alphaproteobacteria,Caedibacterales,Caedibacteraceae,NA,,,,,
ASV_1024,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1487,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1489,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1554,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1641,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1668,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1871,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2172,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2383,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2528,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2641,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2713,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_2725,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_3166,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_812,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,,,,,
ASV_1994,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,NA,,,,,
ASV_2137,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,NA,,,,,
ASV_2141,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,,,,,
ASV_2275,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,,,,,
ASV_255,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,,,,,
ASV_454,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,,,,,
ASV_742,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,,,,,
ASV_2511,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Campbellbacteria,NA,NA,,,,,
ASV_2077,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Chisholmbacteria,NA,NA,,,,,
ASV_2062,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Curtissbacteria,NA,NA,,,,,
ASV_1771,Bacteria,Patescibacteria,ABY1,Candidatus_Falkowbacteria,NA,NA,,,,,
ASV_2997,Bacteria,Patescibacteria,ABY1,Candidatus_Falkowbacteria,NA,NA,,,,,
ASV_2719,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,NA,NA,,,,,
ASV_2363,Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,NA,NA,,,,,
ASV_2949,Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,NA,NA,,,,,
ASV_3231,Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,NA,NA,,,,,
ASV_3059,Bacteria,Patescibacteria,ABY1,Candidatus_Komeilibacteria,NA,NA,,,,,
ASV_2500,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,NA,NA,,,,,
ASV_2554,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,NA,NA,,,,,
ASV_2860,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,NA,NA,,,,,
ASV_982,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,NA,NA,,,,,
ASV_2625,Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nomurabacteria,NA,NA,,,,,
ASV_1978,Bacteria,Patescibacteria,Microgenomatia,Candidatus_Pacebacteria,NA,NA,,,,,
ASV_2832,Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,NA,NA,,,,,
ASV_3116,Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,NA,NA,,,,,
ASV_3247,Bacteria,Patescibacteria,ABY1,Candidatus_Uhrbacteria,NA,NA,,,,,
ASV_2066,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,NA,,,,,
ASV_1226,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,,,,
ASV_1439,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Marinicaulis,,,,,
ASV_1495,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,,,,
ASV_1821,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,,,,,
ASV_2033,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,,,,,
ASV_2615,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,,,,
ASV_2921,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,,,,
ASV_2938,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia,,,,,
ASV_3136,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,,,,,
ASV_822,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,,,,
ASV_834,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,,,,,
ASV_1478,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,,,,,
ASV_2776,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,,,,,
ASV_3216,Bacteria,Planctomycetota,Phycisphaerae,CCM11a,NA,NA,,,,,
ASV_2933,Bacteria,Proteobacteria,Gammaproteobacteria,CCM19a,NA,NA,,,,,
ASV_1110,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_124,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_128,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_1348,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_1431,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_1485,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_152,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_177,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium,,,,,
ASV_1777,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,BD2-7,NA,,,,,
ASV_199,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,NA,,,,,
ASV_2001,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,,,,,
ASV_2229,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,C1-B045,,,,,
ASV_223,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_2264,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,,,,,
ASV_2516,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,,,,,
ASV_2572,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,,,,,
ASV_26,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade,,,,,
ASV_2845,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,NA,NA,,,,,
ASV_285,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_287,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_31,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_335,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium,,,,,
ASV_34,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade,,,,,
ASV_36,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_37,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_393,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium,,,,,
ASV_413,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,NA,,,,,
ASV_555,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_685,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_758,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,NA,,,,,
ASV_798,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade,,,,,
ASV_817,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,NA,,,,,
ASV_821,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,,,,
ASV_1005,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1009,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_102,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1029,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1049,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1052,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1057,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_107,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1075,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,,,,,
ASV_1096,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_1123,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1126,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_1202,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,,,,,
ASV_1220,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1261,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1263,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_127,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1285,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_1291,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1327,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1354,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1379,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1381,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1415,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_1417,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1450,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1453,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,,,,,
ASV_1463,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1501,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1536,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,,,,,
ASV_1568,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,,,,,
ASV_1572,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1578,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1587,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_159,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,,,,,
ASV_1617,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1620,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1701,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1754,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1757,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_176,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1779,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1861,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,NA,,,,,
ASV_1881,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,,,,,
ASV_1883,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,,,,,
ASV_1910,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Aurantisolimonas,,,,,
ASV_1916,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,,,,,
ASV_1923,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,,,,,
ASV_1928,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_1976,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,,,,,
ASV_2029,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,37-13,NA,,,,,
ASV_2036,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,,,,,
ASV_2044,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,,,,,
ASV_2159,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,,,,,
ASV_2163,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
ASV_2167,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter,,,,,
